status_url	screen_name	created_at	favorite_count	retweet_count	dataset_id
https://twitter.com/alexhallam6_28/status/1039720469807738880	alexhallam6_28	2018-09-12T03:40:51Z	5	1	24
https://twitter.com/sapo83/status/1039691562031177728	sapo83	2018-09-12T01:45:59Z	11	2	24
https://twitter.com/dylanjm_ds/status/1039680678474838016	dylanjm_ds	2018-09-12T01:02:44Z	21	5	24
https://twitter.com/sapo83/status/1039676527280041984	sapo83	2018-09-12T00:46:15Z	2	0	x
https://twitter.com/othomn/status/1039660896925245441	othomn	2018-09-11T23:44:08Z	51	20	24
https://twitter.com/scrite_jones/status/1039623828773601280	scrite_jones	2018-09-11T21:16:50Z	11	2	24
https://twitter.com/sbtr11/status/1039558646269587456	sbtr11	2018-09-11T16:57:49Z	9	4	24
https://twitter.com/GlowExpressWash/status/1039541476416475138	GlowExpressWash	2018-09-11T15:49:36Z	0	0	x
https://twitter.com/webb_dallin/status/1039538411948765184	webb_dallin	2018-09-11T15:37:25Z	19	6	24
https://twitter.com/veerlevanson/status/1039527312197382144	veerlevanson	2018-09-11T14:53:19Z	60	19	24
https://twitter.com/mjwall_/status/1039517747556823040	mjwall_	2018-09-11T14:15:18Z	11	4	24
https://twitter.com/harrocyranka/status/1039505744385720320	harrocyranka	2018-09-11T13:27:37Z	16	4	24
https://twitter.com/_VictoriaPlace/status/1039488759660797954	_VictoriaPlace	2018-09-11T12:20:07Z	0	0	x
https://twitter.com/R4DScommunity/status/1039473733361184775	R4DScommunity	2018-09-11T11:20:25Z	4	0	x
https://twitter.com/thomas_mock/status/1039469294831185920	thomas_mock	2018-09-11T11:02:46Z	18	0	24
https://twitter.com/htoscano84/status/1039465941158047744	htoscano84	2018-09-11T10:49:27Z	26	6	24
https://twitter.com/WeAreRLadies/status/1039325294128128000	WeAreRLadies	2018-09-11T01:30:34Z	13	6	x
https://twitter.com/WeAreRLadies/status/1039325192533635074	WeAreRLadies	2018-09-11T01:30:10Z	35	7	x
https://twitter.com/robertopreste/status/1039276580583952384	robertopreste	2018-09-10T22:17:00Z	12	4	24
https://twitter.com/kigtembu/status/1039248718212546561	kigtembu	2018-09-10T20:26:17Z	15	4	24
https://twitter.com/R4DScommunity/status/1039152439084163073	R4DScommunity	2018-09-10T14:03:42Z	10	1	x
https://twitter.com/thomas_mock/status/1039151380768931841	thomas_mock	2018-09-10T13:59:30Z	31	14	x
https://twitter.com/htoscano84/status/1039089129592696832	htoscano84	2018-09-10T09:52:08Z	23	4	23
https://twitter.com/thomas_mock/status/1038895341867819009	thomas_mock	2018-09-09T21:02:05Z	2	1	x
https://twitter.com/othomn/status/1038879031268139009	othomn	2018-09-09T19:57:17Z	17	4	23
https://twitter.com/rkahne/status/1038876714095575040	rkahne	2018-09-09T19:48:04Z	5	2	x
https://twitter.com/committedtotape/status/1038424834479415296	committedtotape	2018-09-08T13:52:28Z	14	5	23
https://twitter.com/othomn/status/1037969814688550912	othomn	2018-09-07T07:44:23Z	2	0	x
https://twitter.com/sapo83/status/1037818105265901569	sapo83	2018-09-06T21:41:32Z	23	6	23
https://twitter.com/WireMonkey/status/1037812122422525953	WireMonkey	2018-09-06T21:17:46Z	6	2	23
https://twitter.com/WireMonkey/status/1037797517642162186	WireMonkey	2018-09-06T20:19:44Z	38	4	23
https://twitter.com/scrite_jones/status/1037715046288125953	scrite_jones	2018-09-06T14:52:01Z	15	2	23
https://twitter.com/cherrysearch/status/1037714406476533760	cherrysearch	2018-09-06T14:49:28Z	28	5	23
https://twitter.com/harrocyranka/status/1037703305726775296	harrocyranka	2018-09-06T14:05:22Z	18	3	23
https://twitter.com/sapo83/status/1037502154955808768	sapo83	2018-09-06T00:46:04Z	21	4	23
https://twitter.com/veerlevanson/status/1037419677864140801	veerlevanson	2018-09-05T19:18:20Z	28	4	23
https://twitter.com/certifiedwaif/status/1037293932537737220	certifiedwaif	2018-09-05T10:58:40Z	4	1	x
https://twitter.com/emjcampos/status/1037148460162547712	emjcampos	2018-09-05T01:20:36Z	5	0	x
https://twitter.com/webb_dallin/status/1037131574565724160	webb_dallin	2018-09-05T00:13:31Z	23	4	23
https://twitter.com/thomas_mock/status/1037089195595104256	thomas_mock	2018-09-04T21:25:07Z	10	3	x
https://twitter.com/robertopreste/status/1037078530692186112	robertopreste	2018-09-04T20:42:44Z	8	2	23
https://twitter.com/kigtembu/status/1037068664862846976	kigtembu	2018-09-04T20:03:32Z	9	2	23
https://twitter.com/guacamolebio/status/1037059894837309440	guacamolebio	2018-09-04T19:28:41Z	13	1	23
https://twitter.com/swmpkim/status/1037049093535739905	swmpkim	2018-09-04T18:45:45Z	3	0	x
https://twitter.com/PinkGiraffe_/status/1037044253237694470	PinkGiraffe_	2018-09-04T18:26:31Z	1	0	x
https://twitter.com/stevejburr/status/1037042366534877184	stevejburr	2018-09-04T18:19:02Z	26	3	23
https://twitter.com/harrocyranka/status/1037026035370520580	harrocyranka	2018-09-04T17:14:08Z	13	4	23
https://twitter.com/cherrysearch/status/1036888339230740480	cherrysearch	2018-09-04T08:06:59Z	1	1	x
https://twitter.com/TheresaWege/status/1036270563503890432	TheresaWege	2018-09-02T15:12:09Z	26	7	x
https://twitter.com/parttimeanalyst/status/1035923896162295808	parttimeanalyst	2018-09-01T16:14:38Z	8	1	10
https://twitter.com/EvaMaeRey/status/1035225201682788353	EvaMaeRey	2018-08-30T17:58:16Z	8	2	1
https://twitter.com/R_Craft_Org/status/1035124452080709632	R_Craft_Org	2018-08-30T11:17:55Z	0	0	x
https://twitter.com/louisahsmith/status/1034999698392866823	louisahsmith	2018-08-30T03:02:12Z	10	1	21
https://twitter.com/committedtotape/status/1034906025713979394	committedtotape	2018-08-29T20:49:58Z	19	4	22
https://twitter.com/HYDNMCDNLD/status/1034859098406154242	HYDNMCDNLD	2018-08-29T17:43:30Z	13	1	22
https://twitter.com/EjayOnline/status/1034817649581142016	EjayOnline	2018-08-29T14:58:48Z	2	1	x
https://twitter.com/thomasp85/status/1034724842837352448	thomasp85	2018-08-29T08:50:01Z	35	1	x
https://twitter.com/ChuliangXiao/status/1034665824181735425	ChuliangXiao	2018-08-29T04:55:30Z	16	3	20
https://twitter.com/sapo83/status/1034629211703730176	sapo83	2018-08-29T02:30:01Z	15	2	10
https://twitter.com/camhainline/status/1034573710051696642	camhainline	2018-08-28T22:49:28Z	4	0	x
https://twitter.com/kevinwxsoo/status/1034566305620344832	kevinwxsoo	2018-08-28T22:20:03Z	47	16	22
https://twitter.com/WireMonkey/status/1034546210806411265	WireMonkey	2018-08-28T21:00:12Z	20	7	21
https://twitter.com/scrite_jones/status/1034544417854476288	scrite_jones	2018-08-28T20:53:04Z	8	1	22
https://twitter.com/parttimeanalyst/status/1034537575481057281	parttimeanalyst	2018-08-28T20:25:53Z	7	1	x
https://twitter.com/thomasflaherty/status/1034532298610360320	thomasflaherty	2018-08-28T20:04:55Z	20	2	3
https://twitter.com/sheehanmurphy/status/1034520051066527744	sheehanmurphy	2018-08-28T19:16:15Z	0	0	x
https://twitter.com/harrocyranka/status/1034514501264191488	harrocyranka	2018-08-28T18:54:12Z	13	2	22
https://twitter.com/tomwestlake121/status/1034498647956881408	tomwestlake121	2018-08-28T17:51:12Z	11	2	22
https://twitter.com/BonnieC919/status/1034494330143207424	BonnieC919	2018-08-28T17:34:02Z	22	3	x
https://twitter.com/IndependentRed4/status/1034487940771020800	IndependentRed4	2018-08-28T17:08:39Z	4	1	x
https://twitter.com/WeAreRLadies/status/1034482994675941377	WeAreRLadies	2018-08-28T16:49:00Z	25	7	x
https://twitter.com/chixrul111/status/1034482473051115521	chixrul111	2018-08-28T16:46:55Z	2	0	x
https://twitter.com/BonnieC919/status/1034482150584840192	BonnieC919	2018-08-28T16:45:39Z	5	0	x
https://twitter.com/chixrul111/status/1034474869302353920	chixrul111	2018-08-28T16:16:43Z	2	0	x
https://twitter.com/BonnieC919/status/1034466087537135617	BonnieC919	2018-08-28T15:41:49Z	2	0	x
https://twitter.com/m2cSwindon/status/1034332195614351361	m2cSwindon	2018-08-28T06:49:47Z	0	0	x
https://twitter.com/sapo83/status/1034226668414488576	sapo83	2018-08-27T23:50:27Z	15	2	22
https://twitter.com/parttimeanalyst/status/1034159953613910016	parttimeanalyst	2018-08-27T19:25:21Z	8	2	22
https://twitter.com/kigtembu/status/1034156894477271042	kigtembu	2018-08-27T19:13:12Z	10	2	22
https://twitter.com/R4DScommunity/status/1034100858705915905	R4DScommunity	2018-08-27T15:30:32Z	8	2	x
https://twitter.com/thomas_mock/status/1034100440839991297	thomas_mock	2018-08-27T15:28:52Z	32	9	x
https://twitter.com/guacamolebio/status/1033242789608284165	guacamolebio	2018-08-25T06:40:52Z	0	0	x
https://twitter.com/othomn/status/1032998205804429312	othomn	2018-08-24T14:28:59Z	25	6	21
https://twitter.com/harrocyranka/status/1032696385647374336	harrocyranka	2018-08-23T18:29:39Z	19	4	21
https://twitter.com/thomas_mock/status/1032666829712498688	thomas_mock	2018-08-23T16:32:12Z	12	1	x
https://twitter.com/thomas_mock/status/1032644699595649024	thomas_mock	2018-08-23T15:04:16Z	0	0	x
https://twitter.com/DouglasZickuhr/status/1032639375304261632	DouglasZickuhr	2018-08-23T14:43:07Z	14	3	21
https://twitter.com/sapo83/status/1032498007424618498	sapo83	2018-08-23T05:21:22Z	34	3	x
https://twitter.com/committedtotape/status/1032351135082967042	committedtotape	2018-08-22T19:37:45Z	45	7	21
https://twitter.com/MikeRSpencer/status/1032233710895202304	MikeRSpencer	2018-08-22T11:51:09Z	1	0	x
https://twitter.com/veevvie/status/1032053931071950849	veevvie	2018-08-21T23:56:46Z	3	0	x
https://twitter.com/kevinwxsoo/status/1032000353003286528	kevinwxsoo	2018-08-21T20:23:52Z	56	17	21
https://twitter.com/RouteMediaUK/status/1031998453931495424	RouteMediaUK	2018-08-21T20:16:19Z	1	0	x
https://twitter.com/samedelstein/status/1031988173214236673	samedelstein	2018-08-21T19:35:28Z	25	1	21
https://twitter.com/kigtembu/status/1031982825812180994	kigtembu	2018-08-21T19:14:13Z	12	3	21
https://twitter.com/keatonwilson/status/1031954591020007425	keatonwilson	2018-08-21T17:22:01Z	25	7	21
https://twitter.com/harrocyranka/status/1031950062358851584	harrocyranka	2018-08-21T17:04:02Z	15	4	21
https://twitter.com/michelepliner/status/1031918521515737089	michelepliner	2018-08-21T14:58:42Z	0	0	x
https://twitter.com/R4DScommunity/status/1031913268112240640	R4DScommunity	2018-08-21T14:37:49Z	8	0	x
https://twitter.com/thomas_mock/status/1031911455082336256	thomas_mock	2018-08-21T14:30:37Z	4	0	x
https://twitter.com/LensofJens/status/1031904931530199040	LensofJens	2018-08-21T14:04:42Z	13	2	21
https://twitter.com/webb_dallin/status/1031903147969527808	webb_dallin	2018-08-21T13:57:36Z	27	2	21
https://twitter.com/kovacbranko/status/1031844812306239488	kovacbranko	2018-08-21T10:05:48Z	3	2	x
https://twitter.com/jasonmstevens/status/1031729463095177217	jasonmstevens	2018-08-21T02:27:27Z	13	3	21
https://twitter.com/othomn/status/1031613330228760576	othomn	2018-08-20T18:45:59Z	8	2	20
https://twitter.com/StanleyWingHK/status/1031584287886200835	StanleyWingHK	2018-08-20T16:50:34Z	0	1	x
https://twitter.com/thomas_mock/status/1031536814874603520	thomas_mock	2018-08-20T13:41:56Z	3	0	x
https://twitter.com/thomas_mock/status/1031533950475354113	thomas_mock	2018-08-20T13:30:33Z	50	19	x
https://twitter.com/parttimeanalyst/status/1031188458650443777	parttimeanalyst	2018-08-19T14:37:41Z	13	3	10
https://twitter.com/sastoudt/status/1030992921644810241	sastoudt	2018-08-19T01:40:42Z	19	5	x
https://twitter.com/marskar/status/1030895004703760384	marskar	2018-08-18T19:11:36Z	6	0	x
https://twitter.com/HipsterDataNerd/status/1030891171537739778	HipsterDataNerd	2018-08-18T18:56:22Z	1	0	x
https://twitter.com/committedtotape/status/1030178985404260352	committedtotape	2018-08-16T19:46:24Z	35	7	20
https://twitter.com/LaraOyedele/status/1030058856964079617	LaraOyedele	2018-08-16T11:49:03Z	0	0	x
https://twitter.com/harrocyranka/status/1029834250063945728	harrocyranka	2018-08-15T20:56:33Z	7	3	20
https://twitter.com/RogersUptown/status/1029738769610461184	RogersUptown	2018-08-15T14:37:08Z	0	0	x
https://twitter.com/robertopreste/status/1029655096009916416	robertopreste	2018-08-15T09:04:39Z	23	5	20
https://twitter.com/kigtembu/status/1029423433053102080	kigtembu	2018-08-14T17:44:06Z	12	4	20
https://twitter.com/jrnld/status/1029387307315392512	jrnld	2018-08-14T15:20:33Z	118	27	x
https://twitter.com/R4DScommunity/status/1029350774969720834	R4DScommunity	2018-08-14T12:55:23Z	5	0	x
https://twitter.com/irishminimalist/status/1029286299625291776	irishminimalist	2018-08-14T08:39:11Z	5	0	x
https://twitter.com/irishminimalist/status/1029276988773724160	irishminimalist	2018-08-14T08:02:11Z	1	0	x
https://twitter.com/LensofJens/status/1029259467299467265	LensofJens	2018-08-14T06:52:34Z	14	2	20
https://twitter.com/swmpkim/status/1029134090040233985	swmpkim	2018-08-13T22:34:22Z	2	0	x
https://twitter.com/harrocyranka/status/1029112726466048000	harrocyranka	2018-08-13T21:09:28Z	12	3	20
https://twitter.com/DouglasZickuhr/status/1029111017861726209	DouglasZickuhr	2018-08-13T21:02:41Z	9	1	20
https://twitter.com/DouglasZickuhr/status/1029111012786675719	DouglasZickuhr	2018-08-13T21:02:40Z	6	2	20
https://twitter.com/DouglasZickuhr/status/1029111007006867456	DouglasZickuhr	2018-08-13T21:02:38Z	14	1	20
https://twitter.com/scottcame/status/1029067586397302785	scottcame	2018-08-13T18:10:06Z	4	1	x
https://twitter.com/R4DScommunity/status/1029008900924862464	R4DScommunity	2018-08-13T14:16:54Z	12	5	x
https://twitter.com/thomas_mock/status/1029008298794803200	thomas_mock	2018-08-13T14:14:31Z	74	32	x
https://twitter.com/parttimeanalyst/status/1028727600900923392	parttimeanalyst	2018-08-12T19:39:07Z	7	2	10
https://twitter.com/srini_meen/status/1028448315208294400	srini_meen	2018-08-12T01:09:20Z	13	1	19
https://twitter.com/marykayrobinson/status/1028058918310825984	marykayrobinson	2018-08-10T23:22:01Z	1	0	x
https://twitter.com/marykayrobinson/status/1028001289995780097	marykayrobinson	2018-08-10T19:33:01Z	0	0	x
https://twitter.com/Joe_Stoica/status/1027671114665865216	Joe_Stoica	2018-08-09T21:41:01Z	19	3	19
https://twitter.com/harrocyranka/status/1027660723319660544	harrocyranka	2018-08-09T20:59:44Z	7	1	19
https://twitter.com/committedtotape/status/1027554137158893568	committedtotape	2018-08-09T13:56:11Z	40	8	19
https://twitter.com/lariebyrd/status/1027547738555207680	lariebyrd	2018-08-09T13:30:46Z	4	0	x
https://twitter.com/lariebyrd/status/1027518277042556928	lariebyrd	2018-08-09T11:33:42Z	8	1	x
https://twitter.com/cornelioid/status/1027325512547491840	cornelioid	2018-08-08T22:47:43Z	10	1	19
https://twitter.com/RachelJPearson/status/1027089115634909186	RachelJPearson	2018-08-08T07:08:22Z	28	6	19
https://twitter.com/LensofJens/status/1026949492204023818	LensofJens	2018-08-07T21:53:33Z	22	3	19
https://twitter.com/AdoptionsWLove/status/1026929652391194624	AdoptionsWLove	2018-08-07T20:34:43Z	0	0	x
https://twitter.com/kigtembu/status/1026912793121959936	kigtembu	2018-08-07T19:27:43Z	14	3	19
https://twitter.com/theaddiedoyle/status/1026901733484584960	theaddiedoyle	2018-08-07T18:43:46Z	3	1	x
https://twitter.com/veerlevanson/status/1026881789846069249	veerlevanson	2018-08-07T17:24:31Z	19	6	19
https://twitter.com/thomas_mock/status/1026847207666933761	thomas_mock	2018-08-07T15:07:06Z	0	0	x
https://twitter.com/PatersonHelena/status/1026844837008564224	PatersonHelena	2018-08-07T14:57:41Z	5	0	x
https://twitter.com/MallenderMark/status/1026841157467348992	MallenderMark	2018-08-07T14:43:04Z	7	2	x
https://twitter.com/thomas_mock/status/1026819049144176640	thomas_mock	2018-08-07T13:15:13Z	4	2	x
https://twitter.com/robertopreste/status/1026814524110852097	robertopreste	2018-08-07T12:57:14Z	21	3	19
https://twitter.com/harrocyranka/status/1026586570164457472	harrocyranka	2018-08-06T21:51:26Z	17	4	19
https://twitter.com/R4DScommunity/status/1026510935131922432	R4DScommunity	2018-08-06T16:50:53Z	11	0	x
https://twitter.com/thomas_mock/status/1026505945722101760	thomas_mock	2018-08-06T16:31:03Z	88	24	x
https://twitter.com/parttimeanalyst/status/1026129352885526531	parttimeanalyst	2018-08-05T15:34:36Z	2	1	18
https://twitter.com/SciSeekFeed/status/1025989128968650753	SciSeekFeed	2018-08-05T06:17:24Z	3	0	x
https://twitter.com/ellis_hughes/status/1025896255984033792	ellis_hughes	2018-08-05T00:08:22Z	7	2	18
https://twitter.com/danawanzer/status/1025883686808444928	danawanzer	2018-08-04T23:18:25Z	14	1	x
https://twitter.com/jdbarillas/status/1025865558523342850	jdbarillas	2018-08-04T22:06:23Z	4	3	18
https://twitter.com/parttimeanalyst/status/1025720640844771330	parttimeanalyst	2018-08-04T12:30:32Z	15	4	18
https://twitter.com/NikolaiGorshkov/status/1025625729608953856	NikolaiGorshkov	2018-08-04T06:13:23Z	1	0	x
https://twitter.com/MelissaGalt/status/1025389333770117121	MelissaGalt	2018-08-03T14:34:02Z	0	0	x
https://twitter.com/DouglasZickuhr/status/1025153910913282059	DouglasZickuhr	2018-08-02T22:58:33Z	18	5	18
https://twitter.com/committedtotape/status/1025005344009998336	committedtotape	2018-08-02T13:08:12Z	40	11	18
https://twitter.com/srini_meen/status/1024857670451453952	srini_meen	2018-08-02T03:21:24Z	18	3	18
https://twitter.com/dsilvadeepal/status/1024787201715040258	dsilvadeepal	2018-08-01T22:41:23Z	15	3	18
https://twitter.com/WireMonkey/status/1024726877657812993	WireMonkey	2018-08-01T18:41:40Z	39	6	18
https://twitter.com/harrocyranka/status/1024718628346912769	harrocyranka	2018-08-01T18:08:54Z	12	1	18
https://twitter.com/privlko/status/1024690926650892288	privlko	2018-08-01T16:18:49Z	12	2	18
https://twitter.com/htoscano84/status/1024568645459042304	htoscano84	2018-08-01T08:12:55Z	25	4	6
https://twitter.com/Joe_Stoica/status/1024498816186232832	Joe_Stoica	2018-08-01T03:35:26Z	18	5	18
https://twitter.com/SageMurakishi/status/1024425491003056129	SageMurakishi	2018-07-31T22:44:04Z	10	1	18
https://twitter.com/parttimeanalyst/status/1024379810972352513	parttimeanalyst	2018-07-31T19:42:33Z	21	4	18
https://twitter.com/kigtembu/status/1024352286313771009	kigtembu	2018-07-31T17:53:11Z	14	1	18
https://twitter.com/BooksForOrphans/status/1024312730306543616	BooksForOrphans	2018-07-31T15:16:00Z	0	0	x
https://twitter.com/R4DScommunity/status/1024300090150801410	R4DScommunity	2018-07-31T14:25:46Z	3	1	x
https://twitter.com/veerlevanson/status/1024282311947378691	veerlevanson	2018-07-31T13:15:08Z	21	2	18
https://twitter.com/danawanzer/status/1024138932278112256	danawanzer	2018-07-31T03:45:23Z	20	2	18
https://twitter.com/RichyyL/status/1024041239799365632	RichyyL	2018-07-30T21:17:11Z	4	3	17
https://twitter.com/R4DScommunity/status/1024032686770462720	R4DScommunity	2018-07-30T20:43:12Z	12	0	x
https://twitter.com/harrocyranka/status/1024029449388474378	harrocyranka	2018-07-30T20:30:20Z	11	1	18
https://twitter.com/R4DScommunity/status/1023923700423426048	R4DScommunity	2018-07-30T13:30:08Z	11	0	18
https://twitter.com/thomas_mock/status/1023923208754552832	thomas_mock	2018-07-30T13:28:11Z	43	13	x
https://twitter.com/HannahSewell2/status/1023849395303981056	HannahSewell2	2018-07-30T08:34:52Z	2	0	x
https://twitter.com/L_J_Kane_Author/status/1022091705963749376	L_J_Kane_Author	2018-07-25T12:10:26Z	1	2	x
https://twitter.com/zahrakeen_/status/1022041281625812993	zahrakeen_	2018-07-25T08:50:04Z	1	0	x
https://twitter.com/thomas_mock/status/1021765416526467073	thomas_mock	2018-07-24T14:33:53Z	2	0	x
https://twitter.com/jaklina51/status/1021758879825190912	jaklina51	2018-07-24T14:07:54Z	0	0	x
https://twitter.com/guacamolebio/status/1021549732890439680	guacamolebio	2018-07-24T00:16:50Z	5	0	x
https://twitter.com/R4DScommunity/status/1021419455824490499	R4DScommunity	2018-07-23T15:39:09Z	10	2	17
https://twitter.com/thomas_mock/status/1021416297954004992	thomas_mock	2018-07-23T15:26:37Z	42	17	x
https://twitter.com/RichyyL/status/1021008309669826561	RichyyL	2018-07-22T12:25:25Z	7	4	15
https://twitter.com/Justinerussell1/status/1020936372713066496	Justinerussell1	2018-07-22T07:39:33Z	2	0	x
https://twitter.com/NutmegCottage2/status/1020856996717826048	NutmegCottage2	2018-07-22T02:24:09Z	3	4	x
